Material Description,Material Price,Vendor,Location,Formatted Datetime,Days of the Week,zip,region,target price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/23/2022 23:33:41,Sunday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/24/2022 14:10:34,Monday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/25/2022 09:25:56,Tuesday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/26/2022 13:58:13,Wednesday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/27/2022 14:34:51,Thursday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/29/2022 10:24:34,Saturday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/30/2022 15:30:27,Sunday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.99,com/p/steel-city-emt-conduit-connector-785991183801,online,10/30/2022 15:30:27,Sunday,other,other,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/31/2022 08:50:13,Monday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.99,com/p/steel-city-emt-conduit-connector-785991183801,online,10/31/2022 08:50:13,Monday,other,other,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/01/2022 16:34:26,Tuesday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.99,com/p/steel-city-emt-conduit-connector-785991183801,online,11/01/2022 16:34:26,Tuesday,other,other,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/02/2022 15:57:30,Wednesday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.99,com/p/steel-city-emt-conduit-connector-785991183801,online,11/02/2022 15:57:30,Wednesday,other,other,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/03/2022 10:49:30,Thursday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.99,com/p/steel-city-emt-conduit-connector-785991183801,online,11/03/2022 10:49:30,Thursday,other,other,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/04/2022 11:39:41,Friday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/05/2022 09:23:08,Saturday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/06/2022 08:49:03,Sunday,30339,southeast,about average
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/07/2022 14:15:45,Monday,30339,southeast,about average
