material_description,material_price,vendor,location,formatted_datetime,dow,zip,region,target price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/20/2022 20:22,Thursday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/20/2022 20:22,Thursday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,157.0,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",10/20/2022 20:22,Thursday,90019,west,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,225.3,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/20/2022 20:22,Thursday,33009,southeast,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/21/2022 15:55,Friday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/21/2022 15:55,Friday,28117,east,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/22/2022 20:22,Saturday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/22/2022 20:22,Saturday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/23/2022 23:33:41,Sunday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/23/2022 23:33:41,Sunday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/24/2022 14:10:34,Monday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/24/2022 14:10:34,Monday,28117,east,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/25/2022 09:25:56,Tuesday,30339,southeast,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/25/2022 09:25:56,Tuesday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/26/2022 13:58:13,Wednesday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/26/2022 13:58:13,Wednesday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/27/2022 14:34:51,Thursday,30339,southeast,about average
