material_description,material_price,vendor,location,dow,zip,region,date,raw_material,steel_price,copper_price,target_price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,355.5,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Thursday,28117,east,2022-10-20,copper,1500.53,7585.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,425.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Thursday,30339,southeast,2022-10-20,copper,1500.53,7585.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,460.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",Thursday,98109,west,2022-10-20,copper,1500.53,7585.5,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Thursday,95125,west,2022-10-20,copper,1500.53,7585.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-10-21,copper,1580.45,7543.0,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-10-22,copper,1545.64,7540.0,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,425.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-10-23,copper,1545.64,7540.0,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-10-23,copper,1545.64,7540.0,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-10-23,copper,1545.64,7540.0,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,379.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-10-24,copper,1545.64,7540.0,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-10-24,copper,1545.64,7540.0,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Monday,95125,west,2022-10-24,copper,1545.64,7540.0,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,379.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Tuesday,30339,southeast,2022-10-25,copper,1549.37,7534.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Tuesday,98109,west,2022-10-25,copper,1549.37,7534.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Tuesday,95125,west,2022-10-25,copper,1549.37,7534.85,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,1144.69,cooper-electric,"1 Matrix Drive. Monroe, NJ, 08831",Tuesday,08831,northeast,2022-10-25,copper,1549.37,7534.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,379.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Thursday,30339,southeast,2022-10-27,copper,1549.92,7775.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Thursday,98109,west,2022-10-27,copper,1549.92,7775.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Thursday,95125,west,2022-10-27,copper,1549.92,7775.85,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,1144.69,cooper-electric,"1 Matrix Drive. Monroe, NJ, 08831",Thursday,08831,northeast,2022-10-27,copper,1549.92,7775.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,379.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-10-28,copper,1515.46,7619.25,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Friday,98109,west,2022-10-28,copper,1515.46,7619.25,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-10-28,copper,1515.46,7619.25,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,379.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-10-31,copper,1527.6,7522.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-10-31,copper,1527.6,7522.5,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Monday,95125,west,2022-10-31,copper,1527.6,7522.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,379.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Tuesday,30339,southeast,2022-11-01,copper,1566.0,7742.35,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Tuesday,98109,west,2022-11-01,copper,1566.0,7742.35,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Tuesday,95125,west,2022-11-01,copper,1566.0,7742.35,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Wednesday,98109,west,2022-11-02,copper,1491.44,7702.5,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Wednesday,95125,west,2022-11-02,copper,1491.44,7702.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Thursday,30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Thursday,98109,west,2022-11-03,copper,1519.22,7509.5,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Thursday,95125,west,2022-11-03,copper,1519.22,7509.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-04,copper,1637.04,7902.35,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Friday,98109,west,2022-11-04,copper,1637.04,7902.35,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,344.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Friday,85364,mountains,2022-11-04,copper,1637.04,7902.35,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-11-04,copper,1637.04,7902.35,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,copper,1600.95,7953.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-05,copper,1600.95,7953.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,344.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Saturday,85364,mountains,2022-11-05,copper,1600.95,7953.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-05,copper,1600.95,7953.85,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,copper,1600.95,7953.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,511.7,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,copper,1600.95,7953.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,344.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Sunday,85364,mountains,2022-11-06,copper,1600.95,7953.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-06,copper,1600.95,7953.85,about average
