material_description,material_price,vendor,location,formatted_datetime,dow,zip,region,target price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/20/2022 20:22,Thursday,30339,southeast,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/20/2022 20:22,Thursday,28117,east,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/20/2022 20:22,Thursday,60901,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",10/20/2022 20:22,Thursday,68110,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,9.09,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/20/2022 20:22,Thursday,95125,west,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/21/2022 15:55,Friday,30339,southeast,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/21/2022 15:55,Friday,28117,east,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/21/2022 15:55,Friday,60901,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",10/21/2022 15:55,Friday,68110,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/22/2022 20:22,Saturday,30339,southeast,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/22/2022 20:22,Saturday,28117,east,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/22/2022 20:22,Saturday,60901,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",10/22/2022 20:22,Saturday,68110,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/24/2022 14:10:34,Monday,30339,southeast,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.68,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/24/2022 14:10:34,Monday,28117,east,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",10/24/2022 14:10:34,Monday,68110,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,9.09,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/24/2022 14:10:34,Monday,95125,west,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.63,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/25/2022 09:25:56,Tuesday,30339,southeast,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/25/2022 09:25:56,Tuesday,28117,east,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",10/25/2022 09:25:56,Tuesday,68110,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",10/25/2022 09:25:56,Tuesday,54703,northplaines,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/26/2022 13:58:13,Wednesday,30339,southeast,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/26/2022 13:58:13,Wednesday,28117,east,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.59,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/26/2022 13:58:13,Wednesday,60901,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",10/26/2022 13:58:13,Wednesday,68110,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/27/2022 14:34:51,Thursday,30339,southeast,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/27/2022 14:34:51,Thursday,28117,east,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.59,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/27/2022 14:34:51,Thursday,60901,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",10/27/2022 14:34:51,Thursday,68110,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/28/2022 13:28:58,Friday,30339,southeast,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/28/2022 13:28:58,Friday,28117,east,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.59,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",10/28/2022 13:28:58,Friday,60901,central,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",10/28/2022 13:28:58,Friday,68110,central,low price
